,release_year,movie_title,country,genre,wiki_page
0,1903,The Great Train Robbery,USA,western,https://en.wikipedia.org/wiki/The_Great_Train_Robbery_(1903_film)
1,1904,The Suburbanite,USA,comedy,https://en.wikipedia.org/wiki/The_Suburbanite
2,1906,Dream of a Rarebit Fiend,USA,short,https://en.wikipedia.org/wiki/Dream_of_a_Rarebit_Fiend_(1906_film)
3,1906,From Leadville to Aspen: A Hold-Up in the Rockies,USA,short action/crime western,https://en.wikipedia.org/wiki/From_Leadville_to_Aspen:_A_Hold-Up_in_the_Rockies
4,1906,Kathleen Mavourneen,USA,short film,https://en.wikipedia.org/wiki/Kathleen_Mavourneen_(1906_film)
5,1907,Daniel Boone,USA,biographical,https://en.wikipedia.org/wiki/Daniel_Boone_(1907_film)
6,1907,How Brown Saw the Baseball Game,USA,comedy,https://en.wikipedia.org/wiki/How_Brown_Saw_the_Baseball_Game
7,1908,The Adventures of Dollie,USA,drama,https://en.wikipedia.org/wiki/The_Adventures_of_Dollie
8,1908,The Black Viper,USA,drama,https://en.wikipedia.org/wiki/The_Black_Viper
9,1908,A Calamitous Elopement,USA,comedy,https://en.wikipedia.org/wiki/A_Calamitous_Elopement
10,1908,The Fight for Freedom,USA,western,https://en.wikipedia.org/wiki/The_Fight_for_Freedom
11,1909,At the Altar,USA,drama,https://en.wikipedia.org/wiki/At_the_Altar
12,1909,A Drunkard's Reformation,USA,drama,https://en.wikipedia.org/wiki/A_Drunkard%27s_Reformation
13,1909,The Golden Louis,USA,drama,https://en.wikipedia.org/wiki/The_Golden_Louis
14,1910,An Arcadian Maid,USA,drama,https://en.wikipedia.org/wiki/An_Arcadian_Maid
15,1910,"Hemlock Hoax, the Detective",USA,comedy,"https://en.wikipedia.org/wiki/Hemlock_Hoax,_the_Detective"
16,1910,The House with Closed Shutters,USA,drama,https://en.wikipedia.org/wiki/The_House_with_Closed_Shutters
17,1910,A Lad from Old Ireland,USA,drama,https://en.wikipedia.org/wiki/A_Lad_from_Old_Ireland
18,1911,Baseball and Bloomers,USA,silent sports,https://en.wikipedia.org/wiki/Baseball_and_Bloomers
19,1911,The Black Arrow: A Tale of the Two Roses,USA,drama,"https://en.wikipedia.org/wiki/The_Black_Arrow:_A_Tale_of_the_Two_Roses#Film,_TV_or_Theatrical_Adaptations"
20,1911,David Copperfield,USA,drama,https://en.wikipedia.org/wiki/David_Copperfield_(1911_film)
21,1911,Sweet Memories,USA,drama,https://en.wikipedia.org/wiki/Sweet_Memories
22,1912,The Musketeers of Pig Alley,USA,drama,https://en.wikipedia.org/wiki/The_Musketeers_of_Pig_Alley
23,1912,Petticoat Camp,USA,comedy,https://en.wikipedia.org/wiki/Petticoat_Camp
24,1912,Put Yourself in His Place,USA,drama,https://en.wikipedia.org/wiki/Put_Yourself_in_His_Place
25,1913,Barney Oldfield's Race for a Life,USA,comedy,https://en.wikipedia.org/wiki/Barney_Oldfield%27s_Race_for_a_Life
26,1913,Bob's Baby,USA,comedy,https://en.wikipedia.org/wiki/Bob%27s_Baby
27,1913,Cohen Saves the Flag,USA,comedy,https://en.wikipedia.org/wiki/Cohen_Saves_the_Flag
28,1913,The Evidence of the Film,USA,crime,https://en.wikipedia.org/wiki/The_Evidence_of_the_Film
29,1913,The Face at the Window,USA,drama,https://en.wikipedia.org/wiki/The_Face_at_the_Window_(1913_film)
30,1913,The Quakeress,USA,drama,https://en.wikipedia.org/wiki/The_Quakeress
31,1913,The Restless Spirit,USA,drama,https://en.wikipedia.org/wiki/The_Restless_Spirit
32,1913,The Telephone Girl and the Lady,USA,drama,https://en.wikipedia.org/wiki/The_Telephone_Girl_and_the_Lady
33,1914,The Avenging Conscience,USA,"drama, horror",https://en.wikipedia.org/wiki/The_Avenging_Conscience
34,1914,A Busy Day,USA,comedy,https://en.wikipedia.org/wiki/A_Busy_Day
35,1914,The Call of the North,USA,adventure,https://en.wikipedia.org/wiki/The_Call_of_the_North_(1914_film)
36,1914,Captain Alvarez,USA,historical drama,https://en.wikipedia.org/wiki/Captain_Alvarez
37,1914,Caught in a Cabaret,USA,comedy,https://en.wikipedia.org/wiki/Caught_in_a_Cabaret
38,1914,Caught in the Rain,USA,comedy,https://en.wikipedia.org/wiki/Caught_in_the_Rain
39,1914,"Cruel, Cruel Love",USA,comedy,"https://en.wikipedia.org/wiki/Cruel,_Cruel_Love"
40,1914,Dough and Dynamite,USA,comedy,https://en.wikipedia.org/wiki/Dough_and_Dynamite
41,1914,The Escape,USA,drama,https://en.wikipedia.org/wiki/The_Escape_(1914_film)
42,1914,Gentlemen of Nerve,USA,comedy,https://en.wikipedia.org/wiki/Gentlemen_of_Nerve
43,1914,Getting Acquainted,USA,comedy,https://en.wikipedia.org/wiki/Getting_Acquainted
44,1914,His Father's Rifle,USA,drama,https://en.wikipedia.org/wiki/His_Father%27s_Rifle
45,1914,"Home, Sweet Home",USA,biographical drama,"https://en.wikipedia.org/wiki/Home,_Sweet_Home_(1914_film)"
46,1914,In the Land of the Head Hunters,USA,documentary drama,https://en.wikipedia.org/wiki/In_the_Land_of_the_Head_Hunters
47,1914,The Knockout,USA,comedy,https://en.wikipedia.org/wiki/The_Knockout
48,1914,Laughing Gas,USA,comedy,https://en.wikipedia.org/wiki/Laughing_Gas_(1914_film)
49,1914,Mabel at the Wheel,USA,comedy,https://en.wikipedia.org/wiki/Mabel_at_the_Wheel
50,1914,Mabel's Blunder,USA,comedy,https://en.wikipedia.org/wiki/Mabel%27s_Blunder
51,1914,Mabel's Married Life,USA,comedy,https://en.wikipedia.org/wiki/Mabel%27s_Married_Life
